"Plot_seq";"Genotype";"Seed_ID";"Column";"Row";"Rep";"Treatment";"Trial";"Year";"Category"
"64_Trial2";"G39";"22";"8";"45";"1";"Treatment1";"Trail2.2";"2022";"Fill"
"65_Trial1";"G40";"75";"6";"9";"1";"Treatment3";"Trail1";"2022";"Category3"
"65_Trial2";"G36 ";"18";"9";"45";"1";"Treatment1";"Trail2.2";"2022";"Fill"
"66_Trial1";"G15";"91";"5";"9";"1";"Treatment3";"Trail1";"2022";"Category2"
"66_Trial2";"G34";"12";"10";"45";"1";"Treatment1";"Trail2.2";"2022";"Fill"
"67_Trial1";"G44";"90";"4";"9";"1";"Treatment3";"Trail1";"2022";"Category1"
"67_Trial2";"G32";"14";"10";"46";"1";"Treatment1";"Trail2.2";"2022";"Fill"
"68_Trial1";"G12";"79";"3";"9";"1";"Treatment3";"Trail1";"2022";"Category3"
"68_Trial2";"G05";"20";"9";"46";"1";"Treatment1";"Trail2.2";"2022";"Fill"
"69_Trial1";"G42";"73";"2";"9";"1";"Treatment3";"Trail1";"2022";"Category3"
"69_Trial2";"G33";"10";"8";"46";"1";"Treatment1";"Trail2.2";"2022";"Fill"
"7_Trial1";"G41";"85";"4";"1";"1";"Treatment1";"Trail1";"2022";"Category2"
"7_Trial2";"G22";"27";"4";"40";"2";"Treatment1";"Trail2.1";"2022";"Fill"
"70_Trial1";"G43";"89";"1";"9";"1";"Treatment3";"Trail1";"2022";"Category1"
"70_Trial2";"G36 ";"18";"7";"46";"2";"Treatment1";"Trail2.2";"2022";"Fill"
"71_Trial1";"G08";"70";"1";"10";"1";"Treatment3";"Trail1";"2022";"Category1"
"71_Trial2";"G31";"16";"6";"46";"2";"Treatment1";"Trail2.2";"2022";"Fill"
"72_Trial1";"G06";"77";"2";"10";"1";"Treatment3";"Trail1";"2022";"Category3"
"72_Trial2";"G32";"14";"5";"46";"2";"Treatment1";"Trail2.2";"2022";"Fill"
"73_Trial1";"G16";"71";"3";"10";"1";"Treatment3";"Trail1";"2022";"Category1"
"73_Trial2";"G35";"Tp G35";"4";"46";"3";"Treatment1";"Fill";"2022";"Fill"
"74_Trial1";"G38";"69";"4";"10";"1";"Treatment3";"Trail1";"2022";"Category2"
"74_Trial2";"G33";"10";"3";"46";"3";"Treatment1";"Trail2.2";"2022";"Fill"
"75_Trial1";"G13";"87";"5";"10";"1";"Treatment3";"Trail1";"2022";"Category3"
"75_Trial2";"G34";"12";"2";"46";"3";"Treatment1";"Trail2.2";"2022";"Fill"
"76_Trial1";"G07";"93";"6";"10";"1";"Treatment3";"Trail1";"2022";"Category1"
"77_Trial1";"G23";"68";"7";"10";"1";"Treatment3";"Trail1";"2022";"Category2"
"78_Trial1";"G21";"80";"8";"10";"1";"Treatment3";"Trail1";"2022";"Category2"
"79_Trial1";"G45";"78";"9";"10";"1";"Treatment3";"Trail1";"2022";"Category3"
"8_Trial1";"G08";"70";"3";"1";"1";"Treatment1";"Trail1";"2022";"Category1"
"8_Trial2";"G01";"24";"3";"40";"2";"Treatment1";"Trail2.1";"2022";"Fill"
"80_Trial1";"G22";"66";"10";"10";"1";"Treatment3";"Trail1";"2022";"Category1"
"81_Trial1";"G11";"72";"10";"11";"1";"Treatment3";"Trail1";"2022";"Category2"
"82_Trial1";"G19";"76";"9";"11";"1";"Treatment3";"Trail1";"2022";"Category3"
"83_Trial1";"G05";"86";"8";"11";"1";"Treatment3";"Trail1";"2022";"Category2"
"84_Trial1";"G37";"88";"7";"11";"1";"Treatment3";"Trail1";"2022";"Category2"
"85_Trial1";"G10";"74";"6";"11";"1";"Treatment3";"Trail1";"2022";"Category1"
"86_Trial1";"G03";"82";"5";"11";"1";"Treatment3";"Trail1";"2022";"Category2"
"87_Trial1";"G41";"85";"4";"11";"1";"Treatment3";"Trail1";"2022";"Category2"
"88_Trial1";"G09";"65";"3";"11";"1";"Treatment3";"Trail1";"2022";"Category2"
"89_Trial1";"G46";"83";"2";"11";"1";"Treatment3";"Trail1";"2022";"Category2"
"9_Trial1";"G42";"73";"2";"1";"1";"Treatment1";"Trail1";"2022";"Category3"
"9_Trial2";"G29";"32";"2";"40";"3";"Treatment1";"Trail2.1";"2022";"Fill"
"90_Trial1";"G39";"92";"1";"11";"1";"Treatment3";"Trail1";"2022";"Category2"
"91_Trial1";"G19";"76";"1";"13";"2";"Treatment1";"Trail1";"2022";"Category3"
"92_Trial1";"G23";"68";"2";"13";"2";"Treatment1";"Trail1";"2022";"Category2"
"93_Trial1";"G13";"87";"3";"13";"2";"Treatment1";"Trail1";"2022";"Category3"
"94_Trial1";"G16";"71";"4";"13";"2";"Treatment1";"Trail1";"2022";"Category1"
"95_Trial1";"G18";"67";"5";"13";"2";"Treatment1";"Trail1";"2022";"Category3"
"96_Trial1";"G15";"91";"6";"13";"2";"Treatment1";"Trail1";"2022";"Category2"
"97_Trial1";"G20";"84";"7";"13";"2";"Treatment1";"Trail1";"2022";"Category3"
"98_Trial1";"G22";"66";"8";"13";"2";"Treatment1";"Trail1";"2022";"Category1"
"99_Trial1";"G21";"80";"9";"13";"2";"Treatment1";"Trail1";"2022";"Category2"
"Fill_001";"Fill";"Fill";"1";"-1";"0";"Fill";"Fill";"2022";"Fill"
"Fill_002";"Fill";"Fill";"2";"-1";"0";"Fill";"Fill";"2022";"Fill"
"Fill_003";"Fill";"Fill";"3";"-1";"0";"Fill";"Fill";"2022";"Fill"
"Fill_004";"Fill";"Fill";"4";"-1";"0";"Fill";"Fill";"2022";"Fill"
"Fill_005";"Fill";"Fill";"5";"-1";"0";"Fill";"Fill";"2022";"Fill"
"Fill_006";"Fill";"Fill";"6";"-1";"0";"Fill";"Fill";"2022";"Fill"
"Fill_007";"Fill";"Fill";"7";"-1";"0";"Fill";"Fill";"2022";"Fill"
"Fill_008";"Fill";"Fill";"8";"-1";"0";"Fill";"Fill";"2022";"Fill"
"Fill_009";"Fill";"Fill";"9";"-1";"0";"Fill";"Fill";"2022";"Fill"
"Fill_010";"Fill";"Fill";"10";"-1";"0";"Fill";"Fill";"2022";"Fill"
"Fill_011";"Fill";"Fill";"0";"-1";"0";"Fill";"Fill";"2022";"Fill"
"Fill_012";"Fill";"Fill";"-1";"-1";"0";"Fill";"Fill";"2022";"Fill"
"Fill_013";"Fill";"Fill";"-1";"0";"0";"Fill";"Fill";"2022";"Fill"
"Fill_014";"Fill";"Fill";"0";"0";"0";"Fill";"Fill";"2022";"Fill"
"Fill_015";"Fill";"Fill";"10";"0";"0";"Fill";"Fill";"2022";"Fill"
"Fill_016";"Fill";"Fill";"9";"0";"0";"Fill";"Fill";"2022";"Fill"
"Fill_017";"Fill";"Fill";"8";"0";"0";"Fill";"Fill";"2022";"Fill"
"Fill_018";"Fill";"Fill";"7";"0";"0";"Fill";"Fill";"2022";"Fill"
"Fill_019";"Fill";"Fill";"6";"0";"0";"Fill";"Fill";"2022";"Fill"
"Fill_020";"Fill";"Fill";"5";"0";"0";"Fill";"Fill";"2022";"Fill"
"Fill_021";"Fill";"Fill";"4";"0";"0";"Fill";"Fill";"2022";"Fill"
"Fill_022";"Fill";"Fill";"3";"0";"0";"Fill";"Fill";"2022";"Fill"
"Fill_023";"Fill";"Fill";"2";"0";"0";"Fill";"Fill";"2022";"Fill"
"Fill_024";"Fill";"Fill";"1";"0";"0";"Fill";"Fill";"2022";"Fill"
"Fill_025";"Fill";"Fill";"0";"1";"0";"Fill";"Fill";"2022";"Fill"
"Fill_026";"Fill";"Fill";"-1";"1";"0";"Fill";"Fill";"2022";"Fill"
"Fill_027";"Fill";"Fill";"-1";"2";"0";"Fill";"Fill";"2022";"Fill"
"Fill_028";"Fill";"Fill";"0";"2";"0";"Fill";"Fill";"2022";"Fill"
"Fill_029";"Fill";"Fill";"0";"3";"0";"Fill";"Fill";"2022";"Fill"
"Fill_030";"Fill";"Fill";"-1";"3";"0";"Fill";"Fill";"2022";"Fill"
"Fill_031";"Fill";"Fill";"-1";"4";"0";"Fill";"Fill";"2022";"Fill"
"Fill_032";"Fill";"Fill";"0";"4";"0";"Fill";"Fill";"2022";"Fill"
"Fill_033";"Fill";"Fill";"10";"4";"0";"Fill";"Fill";"2022";"Fill"
"Fill_034";"Fill";"Fill";"9";"4";"0";"Fill";"Fill";"2022";"Fill"
"Fill_035";"Fill";"Fill";"8";"4";"0";"Fill";"Fill";"2022";"Fill"
"Fill_036";"Fill";"Fill";"7";"4";"0";"Fill";"Fill";"2022";"Fill"
"Fill_037";"Fill";"Fill";"6";"4";"0";"Fill";"Fill";"2022";"Fill"
"Fill_038";"Fill";"Fill";"5";"4";"0";"Fill";"Fill";"2022";"Fill"
"Fill_039";"Fill";"Fill";"4";"4";"0";"Fill";"Fill";"2022";"Fill"
"Fill_040";"Fill";"Fill";"3";"4";"0";"Fill";"Fill";"2022";"Fill"
"Fill_041";"Fill";"Fill";"2";"4";"0";"Fill";"Fill";"2022";"Fill"
"Fill_042";"Fill";"Fill";"1";"4";"0";"Fill";"Fill";"2022";"Fill"
"Fill_043";"Fill";"Fill";"0";"5";"0";"Fill";"Fill";"2022";"Fill"
"Fill_044";"Fill";"Fill";"-1";"5";"0";"Fill";"Fill";"2022";"Fill"
"Fill_045";"Fill";"Fill";"-1";"6";"0";"Fill";"Fill";"2022";"Fill"
"Fill_046";"Fill";"Fill";"0";"6";"0";"Fill";"Fill";"2022";"Fill"
"Fill_047";"Fill";"Fill";"0";"7";"0";"Fill";"Fill";"2022";"Fill"
"Fill_048";"Fill";"Fill";"-1";"7";"0";"Fill";"Fill";"2022";"Fill"
"Fill_049";"Fill";"Fill";"-1";"8";"0";"Fill";"Fill";"2022";"Fill"
"Fill_050";"Fill";"Fill";"0";"8";"0";"Fill";"Fill";"2022";"Fill"
"Fill_051";"Fill";"Fill";"10";"8";"0";"Fill";"Fill";"2022";"Fill"
"Fill_052";"Fill";"Fill";"9";"8";"0";"Fill";"Fill";"2022";"Fill"
"Fill_053";"Fill";"Fill";"8";"8";"0";"Fill";"Fill";"2022";"Fill"
"Fill_054";"Fill";"Fill";"7";"8";"0";"Fill";"Fill";"2022";"Fill"
"Fill_055";"Fill";"Fill";"6";"8";"0";"Fill";"Fill";"2022";"Fill"
"Fill_056";"Fill";"Fill";"5";"8";"0";"Fill";"Fill";"2022";"Fill"
"Fill_057";"Fill";"Fill";"4";"8";"0";"Fill";"Fill";"2022";"Fill"
"Fill_058";"Fill";"Fill";"3";"8";"0";"Fill";"Fill";"2022";"Fill"
"Fill_059";"Fill";"Fill";"2";"8";"0";"Fill";"Fill";"2022";"Fill"
"Fill_060";"Fill";"Fill";"1";"8";"0";"Fill";"Fill";"2022";"Fill"
"Fill_061";"Fill";"Fill";"0";"9";"0";"Fill";"Fill";"2022";"Fill"
"Fill_062";"Fill";"Fill";"-1";"9";"0";"Fill";"Fill";"2022";"Fill"
"Fill_063";"Fill";"Fill";"-1";"10";"0";"Fill";"Fill";"2022";"Fill"
"Fill_064";"Fill";"Fill";"0";"10";"0";"Fill";"Fill";"2022";"Fill"
"Fill_065";"Fill";"Fill";"0";"11";"0";"Fill";"Fill";"2022";"Fill"
"Fill_066";"Fill";"Fill";"-1";"11";"0";"Fill";"Fill";"2022";"Fill"
"Fill_067";"Fill";"Fill";"-1";"12";"0";"Fill";"Fill";"2022";"Fill"
"Fill_068";"Fill";"Fill";"0";"12";"0";"Fill";"Fill";"2022";"Fill"
"Fill_069";"Fill";"Fill";"10";"12";"0";"Fill";"Fill";"2022";"Fill"
"Fill_070";"Fill";"Fill";"9";"12";"0";"Fill";"Fill";"2022";"Fill"
"Fill_071";"Fill";"Fill";"8";"12";"0";"Fill";"Fill";"2022";"Fill"
"Fill_072";"Fill";"Fill";"7";"12";"0";"Fill";"Fill";"2022";"Fill"
"Fill_073";"Fill";"Fill";"6";"12";"0";"Fill";"Fill";"2022";"Fill"
"Fill_074";"Fill";"Fill";"5";"12";"0";"Fill";"Fill";"2022";"Fill"
"Fill_075";"Fill";"Fill";"4";"12";"0";"Fill";"Fill";"2022";"Fill"
"Fill_076";"Fill";"Fill";"3";"12";"0";"Fill";"Fill";"2022";"Fill"
"Fill_077";"Fill";"Fill";"2";"12";"0";"Fill";"Fill";"2022";"Fill"
"Fill_078";"Fill";"Fill";"1";"12";"0";"Fill";"Fill";"2022";"Fill"
"Fill_079";"Fill";"Fill";"0";"13";"0";"Fill";"Fill";"2022";"Fill"
"Fill_080";"Fill";"Fill";"-1";"13";"0";"Fill";"Fill";"2022";"Fill"
"Fill_081";"Fill";"Fill";"-1";"14";"0";"Fill";"Fill";"2022";"Fill"
"Fill_082";"Fill";"Fill";"0";"14";"0";"Fill";"Fill";"2022";"Fill"
"Fill_083";"Fill";"Fill";"0";"15";"0";"Fill";"Fill";"2022";"Fill"
"Fill_084";"Fill";"Fill";"-1";"15";"0";"Fill";"Fill";"2022";"Fill"
"Fill_085";"Fill";"Fill";"-1";"16";"0";"Fill";"Fill";"2022";"Fill"
"Fill_086";"Fill";"Fill";"0";"16";"0";"Fill";"Fill";"2022";"Fill"
"Fill_087";"Fill";"Fill";"10";"16";"0";"Fill";"Fill";"2022";"Fill"
"Fill_088";"Fill";"Fill";"9";"16";"0";"Fill";"Fill";"2022";"Fill"
"Fill_089";"Fill";"Fill";"8";"16";"0";"Fill";"Fill";"2022";"Fill"
"Fill_090";"Fill";"Fill";"7";"16";"0";"Fill";"Fill";"2022";"Fill"
"Fill_091";"Fill";"Fill";"6";"16";"0";"Fill";"Fill";"2022";"Fill"
"Fill_092";"Fill";"Fill";"5";"16";"0";"Fill";"Fill";"2022";"Fill"
"Fill_093";"Fill";"Fill";"4";"16";"0";"Fill";"Fill";"2022";"Fill"
"Fill_094";"Fill";"Fill";"3";"16";"0";"Fill";"Fill";"2022";"Fill"
"Fill_095";"Fill";"Fill";"2";"16";"0";"Fill";"Fill";"2022";"Fill"
"Fill_096";"Fill";"Fill";"1";"16";"0";"Fill";"Fill";"2022";"Fill"
"Fill_097";"Fill";"Fill";"0";"17";"0";"Fill";"Fill";"2022";"Fill"
"Fill_098";"Fill";"Fill";"-1";"17";"0";"Fill";"Fill";"2022";"Fill"
"Fill_099";"Fill";"Fill";"-1";"18";"0";"Fill";"Fill";"2022";"Fill"
"Fill_100";"Fill";"Fill";"0";"18";"0";"Fill";"Fill";"2022";"Fill"
"Fill_101";"Fill";"Fill";"0";"19";"0";"Fill";"Fill";"2022";"Fill"
"Fill_102";"Fill";"Fill";"-1";"19";"0";"Fill";"Fill";"2022";"Fill"
"Fill_103";"Fill";"Fill";"-1";"20";"0";"Fill";"Fill";"2022";"Fill"
"Fill_104";"Fill";"Fill";"0";"20";"0";"Fill";"Fill";"2022";"Fill"
"Fill_105";"Fill";"Fill";"10";"20";"0";"Fill";"Fill";"2022";"Fill"
"Fill_106";"Fill";"Fill";"9";"20";"0";"Fill";"Fill";"2022";"Fill"
"Fill_107";"Fill";"Fill";"8";"20";"0";"Fill";"Fill";"2022";"Fill"
"Fill_108";"Fill";"Fill";"7";"20";"0";"Fill";"Fill";"2022";"Fill"
"Fill_109";"Fill";"Fill";"6";"20";"0";"Fill";"Fill";"2022";"Fill"
"Fill_110";"Fill";"Fill";"5";"20";"0";"Fill";"Fill";"2022";"Fill"
"Fill_111";"Fill";"Fill";"4";"20";"0";"Fill";"Fill";"2022";"Fill"
"Fill_112";"Fill";"Fill";"3";"20";"0";"Fill";"Fill";"2022";"Fill"
"Fill_113";"Fill";"Fill";"2";"20";"0";"Fill";"Fill";"2022";"Fill"
"Fill_114";"Fill";"Fill";"1";"20";"0";"Fill";"Fill";"2022";"Fill"
"Fill_115";"Fill";"Fill";"0";"21";"0";"Fill";"Fill";"2022";"Fill"
"Fill_116";"Fill";"Fill";"-1";"21";"0";"Fill";"Fill";"2022";"Fill"
"Fill_117";"Fill";"Fill";"-1";"22";"0";"Fill";"Fill";"2022";"Fill"
"Fill_118";"Fill";"Fill";"0";"22";"0";"Fill";"Fill";"2022";"Fill"
"Fill_119";"Fill";"Fill";"0";"23";"0";"Fill";"Fill";"2022";"Fill"
"Fill_120";"Fill";"Fill";"-1";"23";"0";"Fill";"Fill";"2022";"Fill"
"Fill_121";"Fill";"Fill";"-1";"24";"0";"Fill";"Fill";"2022";"Fill"
"Fill_122";"Fill";"Fill";"0";"24";"0";"Fill";"Fill";"2022";"Fill"
"Fill_123";"Fill";"Fill";"10";"24";"0";"Fill";"Fill";"2022";"Fill"
"Fill_124";"Fill";"Fill";"9";"24";"0";"Fill";"Fill";"2022";"Fill"
"Fill_125";"Fill";"Fill";"8";"24";"0";"Fill";"Fill";"2022";"Fill"
"Fill_126";"Fill";"Fill";"7";"24";"0";"Fill";"Fill";"2022";"Fill"
"Fill_127";"Fill";"Fill";"6";"24";"0";"Fill";"Fill";"2022";"Fill"
"Fill_128";"Fill";"Fill";"5";"24";"0";"Fill";"Fill";"2022";"Fill"
"Fill_129";"Fill";"Fill";"4";"24";"0";"Fill";"Fill";"2022";"Fill"
"Fill_130";"Fill";"Fill";"3";"24";"0";"Fill";"Fill";"2022";"Fill"
"Fill_131";"Fill";"Fill";"2";"24";"0";"Fill";"Fill";"2022";"Fill"
"Fill_132";"Fill";"Fill";"1";"24";"0";"Fill";"Fill";"2022";"Fill"
"Fill_133";"Fill";"Fill";"0";"25";"0";"Fill";"Fill";"2022";"Fill"
"Fill_134";"Fill";"Fill";"-1";"25";"0";"Fill";"Fill";"2022";"Fill"
"Fill_135";"Fill";"Fill";"-1";"26";"0";"Fill";"Fill";"2022";"Fill"
"Fill_136";"Fill";"Fill";"0";"26";"0";"Fill";"Fill";"2022";"Fill"
"Fill_137";"Fill";"Fill";"0";"27";"0";"Fill";"Fill";"2022";"Fill"
"Fill_138";"Fill";"Fill";"-1";"27";"0";"Fill";"Fill";"2022";"Fill"
"Fill_139";"Fill";"Fill";"-1";"28";"0";"Fill";"Fill";"2022";"Fill"
"Fill_140";"Fill";"Fill";"0";"28";"0";"Fill";"Fill";"2022";"Fill"
"Fill_141";"Fill";"Fill";"10";"28";"0";"Fill";"Fill";"2022";"Fill"
"Fill_142";"Fill";"Fill";"9";"28";"0";"Fill";"Fill";"2022";"Fill"
"Fill_143";"Fill";"Fill";"8";"28";"0";"Fill";"Fill";"2022";"Fill"
"Fill_144";"Fill";"Fill";"7";"28";"0";"Fill";"Fill";"2022";"Fill"
"Fill_145";"Fill";"Fill";"6";"28";"0";"Fill";"Fill";"2022";"Fill"
"Fill_146";"Fill";"Fill";"5";"28";"0";"Fill";"Fill";"2022";"Fill"
"Fill_147";"Fill";"Fill";"4";"28";"0";"Fill";"Fill";"2022";"Fill"
"Fill_148";"Fill";"Fill";"3";"28";"0";"Fill";"Fill";"2022";"Fill"
"Fill_149";"Fill";"Fill";"2";"28";"0";"Fill";"Fill";"2022";"Fill"
"Fill_150";"Fill";"Fill";"1";"28";"0";"Fill";"Fill";"2022";"Fill"
"Fill_151";"Fill";"Fill";"0";"29";"0";"Fill";"Fill";"2022";"Fill"
"Fill_152";"Fill";"Fill";"-1";"29";"0";"Fill";"Fill";"2022";"Fill"
"Fill_153";"Fill";"Fill";"-1";"30";"0";"Fill";"Fill";"2022";"Fill"
"Fill_154";"Fill";"Fill";"0";"30";"0";"Fill";"Fill";"2022";"Fill"
"Fill_155";"Fill";"Fill";"0";"31";"0";"Fill";"Fill";"2022";"Fill"
"Fill_156";"Fill";"Fill";"-1";"31";"0";"Fill";"Fill";"2022";"Fill"
"Fill_157";"Fill";"Fill";"-1";"32";"0";"Fill";"Fill";"2022";"Fill"
"Fill_158";"Fill";"Fill";"0";"32";"0";"Fill";"Fill";"2022";"Fill"
"Fill_159";"Fill";"Fill";"10";"32";"0";"Fill";"Fill";"2022";"Fill"
"Fill_160";"Fill";"Fill";"9";"32";"0";"Fill";"Fill";"2022";"Fill"
"Fill_161";"Fill";"Fill";"8";"32";"0";"Fill";"Fill";"2022";"Fill"
"Fill_162";"Fill";"Fill";"7";"32";"0";"Fill";"Fill";"2022";"Fill"
"Fill_163";"Fill";"Fill";"6";"32";"0";"Fill";"Fill";"2022";"Fill"
"Fill_164";"Fill";"Fill";"5";"32";"0";"Fill";"Fill";"2022";"Fill"
"Fill_165";"Fill";"Fill";"4";"32";"0";"Fill";"Fill";"2022";"Fill"
"Fill_166";"Fill";"Fill";"3";"32";"0";"Fill";"Fill";"2022";"Fill"
"Fill_167";"Fill";"Fill";"2";"32";"0";"Fill";"Fill";"2022";"Fill"
"Fill_168";"Fill";"Fill";"1";"32";"0";"Fill";"Fill";"2022";"Fill"
"Fill_169";"Fill";"Fill";"0";"33";"0";"Fill";"Fill";"2022";"Fill"
"Fill_170";"Fill";"Fill";"-1";"33";"0";"Fill";"Fill";"2022";"Fill"
"Fill_171";"Fill";"Fill";"-1";"34";"0";"Fill";"Fill";"2022";"Fill"
"Fill_172";"Fill";"Fill";"0";"34";"0";"Fill";"Fill";"2022";"Fill"
"Fill_173";"Fill";"Fill";"0";"35";"0";"Fill";"Fill";"2022";"Fill"
"Fill_174";"Fill";"Fill";"-1";"35";"0";"Fill";"Fill";"2022";"Fill"
"Fill_175";"Fill";"Fill";"-1";"36";"0";"Fill";"Fill";"2022";"Fill"
"Fill_176";"Fill";"Fill";"0";"36";"0";"Fill";"Fill";"2022";"Fill"
"Fill_177";"Fill";"Fill";"10";"36";"0";"Fill";"Fill";"2022";"Fill"
"Fill_178";"Fill";"Fill";"9";"36";"0";"Fill";"Fill";"2022";"Fill"
"Fill_179";"Fill";"Fill";"8";"36";"0";"Fill";"Fill";"2022";"Fill"
"Fill_180";"Fill";"Fill";"7";"36";"0";"Fill";"Fill";"2022";"Fill"
"Fill_181";"Fill";"Fill";"6";"36";"0";"Fill";"Fill";"2022";"Fill"
"Fill_182";"Fill";"Fill";"5";"36";"0";"Fill";"Fill";"2022";"Fill"
"Fill_183";"Fill";"Fill";"4";"36";"0";"Fill";"Fill";"2022";"Fill"
"Fill_184";"Fill";"Fill";"3";"36";"0";"Fill";"Fill";"2022";"Fill"
"Fill_185";"Fill";"Fill";"2";"36";"0";"Fill";"Fill";"2022";"Fill"
"Fill_186";"Fill";"Fill";"1";"36";"0";"Fill";"Fill";"2022";"Fill"
"Fill_187";"Fill";"Fill";"1";"37";"0";"Fill";"Fill";"2022";"Fill"
"Fill_188";"Fill";"Fill";"2";"37";"0";"Fill";"Fill";"2022";"Fill"
"Fill_189";"Fill";"Fill";"3";"37";"0";"Fill";"Fill";"2022";"Fill"
"Fill_190";"Fill";"Fill";"4";"37";"0";"Fill";"Fill";"2022";"Fill"
"Fill_191";"Fill";"Fill";"5";"37";"0";"Fill";"Fill";"2022";"Fill"
"Fill_192";"Fill";"Fill";"6";"37";"0";"Fill";"Fill";"2022";"Fill"
"Fill_193";"Fill";"Fill";"7";"37";"0";"Fill";"Fill";"2022";"Fill"
"Fill_194";"Fill";"Fill";"8";"37";"0";"Fill";"Fill";"2022";"Fill"
"Fill_195";"Fill";"Fill";"9";"37";"0";"Fill";"Fill";"2022";"Fill"
"Fill_196";"Fill";"Fill";"10";"37";"0";"Fill";"Fill";"2022";"Fill"
"Fill_197";"Fill";"Fill";"0";"37";"0";"Fill";"Fill";"2022";"Fill"
"Fill_198";"Fill";"Fill";"-1";"37";"0";"Fill";"Fill";"2022";"Fill"
"Fill_199";"Fill";"Fill";"1";"44";"0";"Fill";"Fill";"2022";"Fill"
"Fill_200";"Fill";"Fill";"0";"44";"0";"Fill";"Fill";"2022";"Fill"
"Fill_201";"Fill";"Fill";"-1";"44";"0";"Fill";"Fill";"2022";"Fill"
"Fill_202";"Fill";"Fill";"-1";"45";"0";"Fill";"Fill";"2022";"Fill"
"Fill_203";"Fill";"Fill";"0";"45";"0";"Fill";"Fill";"2022";"Fill"
"Fill_204";"Fill";"Fill";"1";"45";"0";"Fill";"Fill";"2022";"Fill"
"Fill_205";"Fill";"Fill";"1";"46";"0";"Fill";"Fill";"2022";"Fill"
"Fill_206";"Fill";"Fill";"0";"46";"0";"Fill";"Fill";"2022";"Fill"
"Fill_207";"Fill";"Fill";"-1";"46";"0";"Fill";"Fill";"2022";"Fill"
"Fill_208";"Fill";"Fill";"1";"47";"0";"Fill";"Fill";"2022";"Fill"
"Fill_209";"Fill";"Fill";"2";"47";"0";"Fill";"Fill";"2022";"Fill"
"Fill_210";"Fill";"Fill";"3";"47";"0";"Fill";"Fill";"2022";"Fill"
"Fill_211";"Fill";"Fill";"4";"47";"0";"Fill";"Fill";"2022";"Fill"
"Fill_212";"Fill";"Fill";"5";"47";"0";"Fill";"Fill";"2022";"Fill"
"Fill_213";"Fill";"Fill";"6";"47";"0";"Fill";"Fill";"2022";"Fill"
"Fill_214";"Fill";"Fill";"7";"47";"0";"Fill";"Fill";"2022";"Fill"
"Fill_215";"Fill";"Fill";"8";"47";"0";"Fill";"Fill";"2022";"Fill"
"Fill_216";"Fill";"Fill";"9";"47";"0";"Fill";"Fill";"2022";"Fill"
"Fill_217";"Fill";"Fill";"10";"47";"0";"Fill";"Fill";"2022";"Fill"
"Fill_218";"Fill";"Fill";"0";"47";"0";"Fill";"Fill";"2022";"Fill"
"Fill_219";"Fill";"Fill";"-1";"47";"0";"Fill";"Fill";"2022";"Fill"
"Fill_220";"Fill";"Fill";"-1";"48";"0";"Fill";"Fill";"2022";"Fill"
"Fill_221";"Fill";"Fill";"0";"48";"0";"Fill";"Fill";"2022";"Fill"
"Fill_222";"Fill";"Fill";"10";"48";"0";"Fill";"Fill";"2022";"Fill"
"Fill_223";"Fill";"Fill";"9";"48";"0";"Fill";"Fill";"2022";"Fill"
"Fill_224";"Fill";"Fill";"8";"48";"0";"Fill";"Fill";"2022";"Fill"
"Fill_225";"Fill";"Fill";"7";"48";"0";"Fill";"Fill";"2022";"Fill"
"Fill_226";"Fill";"Fill";"6";"48";"0";"Fill";"Fill";"2022";"Fill"
"Fill_227";"Fill";"Fill";"5";"48";"0";"Fill";"Fill";"2022";"Fill"
"Fill_228";"Fill";"Fill";"4";"48";"0";"Fill";"Fill";"2022";"Fill"
"Fill_229";"Fill";"Fill";"3";"48";"0";"Fill";"Fill";"2022";"Fill"
"Fill_230";"Fill";"Fill";"2";"48";"0";"Fill";"Fill";"2022";"Fill"
"Fill_231";"Fill";"Fill";"1";"48";"0";"Fill";"Fill";"2022";"Fill"
"Fill_232";"Fill";"Fill";"-1";"38";"0";"Fill";"Fill";"2022";"Fill"
"Fill_233";"Fill";"Fill";"0";"38";"0";"Fill";"Fill";"2022";"Fill"
"Fill_234";"Fill";"Fill";"1";"38";"0";"Fill";"Fill";"2022";"Fill"
"Fill_235";"Fill";"Fill";"2";"38";"0";"Fill";"Fill";"2022";"Fill"
"Fill_236";"Fill";"Fill";"3";"38";"0";"Fill";"Fill";"2022";"Fill"
"Fill_237";"Fill";"Fill";"4";"38";"0";"Fill";"Fill";"2022";"Fill"
"Fill_238";"Fill";"Fill";"5";"38";"0";"Fill";"Fill";"2022";"Fill"
"Fill_239";"Fill";"Fill";"6";"38";"0";"Fill";"Fill";"2022";"Fill"
"Fill_240";"Fill";"Fill";"7";"38";"0";"Fill";"Fill";"2022";"Fill"
"Fill_241";"Fill";"Fill";"8";"38";"0";"Fill";"Fill";"2022";"Fill"
"Fill_242";"Fill";"Fill";"9";"38";"0";"Fill";"Fill";"2022";"Fill"
"Fill_243";"Fill";"Fill";"10";"38";"0";"Fill";"Fill";"2022";"Fill"
"Fill_244";"Fill";"Fill";"-1";"39";"0";"Fill";"Fill";"2022";"Fill"
"Fill_245";"Fill";"Fill";"0";"39";"0";"Fill";"Fill";"2022";"Fill"
"Fill_246";"Fill";"Fill";"1";"39";"0";"Fill";"Fill";"2022";"Fill"
